tour,family,combo,r2_r3,r2_r4,delta_r2_bpw,aic_r3,aic_r4,delta_aic_bpw
ATP (men),Linear,additive,0.9242280270783001,0.9332233315165667,0.008995304438266571,1062.023540157497,998.6878054876396,-63.335734669857516
ATP (men),Linear,interaction,0.9242812483437264,0.9338193266876798,0.009538078343953371,1063.6602783745195,996.0527614478958,-67.6075169266237
ATP (men),Polynomial (deg 3),additive,0.9247321000341091,0.9500045639597887,0.02527246392567961,1066.572707199134,861.056619459176,-205.51608773995792
ATP (men),Polynomial (deg 3),interaction,0.9250327156147224,0.9500668383034406,0.025034122688718186,1066.5037050106846,862.4122425627687,-204.0914624479159
ATP (men),GAM,additive,0.927055626475154,0.9533025026782692,0.026246876203115166,1083.1641785557208,872.1166213469387,-211.0475572087821
ATP (men),GAM,interaction,0.9279234805791879,0.9523569289397451,0.024433448360557164,1060.0435742885284,862.8693979498609,-197.1741763386675
ATP (men),Sigmoid,additive,0.9265494866130541,0.9465941333954917,0.02004464678243756,1051.9362674218303,889.1728700951659,-162.7633973266644
ATP (men),Sigmoid,interaction,0.9269005957156381,0.9466189262424985,0.01971833052686045,1051.4589715456236,890.9328051192549,-160.52616642636872
WTA (women),Linear,additive,0.9540271278683702,0.9540902326382641,6.31047698939069e-05,456.3571269512612,457.986256226514,1.629129275252808
WTA (women),Linear,interaction,0.9547043344977073,0.9552843055417299,0.0005799710440226313,454.3502884431888,452.87085320194683,-1.4794352412419585
WTA (women),Polynomial (deg 3),additive,0.9543744266346486,0.9605460534352759,0.006171626800627328,462.3096879203637,429.0694277887433,-33.240260131620346
WTA (women),Polynomial (deg 3),interaction,0.9549486381272618,0.9605862195659175,0.00563758143865567,460.89009340043566,430.794413999871,-30.095679400564677
WTA (women),GAM,additive,0.9582352957593685,0.9657530685541917,0.007517772794823241,467.7350549506104,429.7184421491782,-38.01661280143219
WTA (women),GAM,interaction,0.959662185698,0.9642996525196249,0.004637466821624914,442.7966463997493,423.0320138300065,-19.764632569742787
WTA (women),Sigmoid,additive,0.9573444700492347,0.9604335874421377,0.0030891173929029625,442.1355952502527,423.83798513239583,-18.29761011785689
WTA (women),Sigmoid,interaction,0.9575438061990654,0.9604459027633498,0.0029020965642844176,442.87088443279345,425.753932672097,-17.116951760696452
